model,init_month,zone,year,Tmean_Apr,Tmean_Aug,Tmean_July,Tmean_June,Tmean_May,Tmean_Oct,Tmean_Sep,Tmax_Apr,Tmax_Aug,Tmax_July,Tmax_June,Tmax_May,Tmax_Oct,Tmax_Sep,Tmin_Apr,Tmin_Aug,Tmin_July,Tmin_June,Tmin_May,Tmin_Oct,Tmin_Sep,Rain_Apr,Rain_Aug,Rain_July,Rain_June,Rain_May,Rain_Oct,Rain_Sep,yield
MME,4,2,2010,23.067896556189552,20.389327655744914,18.08176688845019,18.13256219186317,19.75606707146251,23.35552327974051,21.90477774278987,28.408736421350238,27.11770458470089,23.8727535360581,23.336646745115154,25.02882703247238,29.278542861476552,28.29748004849519,17.44075233670659,13.598846686583443,12.084987888424736,12.620203036214757,14.316836238723551,17.31515765251986,15.52362944649193,89.52730341994716,65.64223663630867,61.54212461768489,104.45727077848333,117.32485432232497,180.68315996293362,93.50323579597861,3139.866736307172
MME,4,2,2011,22.6825321185084,19.934600640597655,17.95471387049786,17.447862631380055,18.65726006024231,23.3758435420126,21.52575995419084,28.159896724731883,26.77203342013802,23.883239037226872,23.095179333520946,24.195205408816463,29.450155264468613,28.15717657796377,17.128568196609976,12.933908685928923,11.841840068134884,11.598585525055338,13.014690409270543,17.227799568368393,14.889722233351835,126.94549039600462,56.473011034721885,67.58581905698041,81.2836977955047,65.24645821093608,176.45252651599193,75.98330257728466,2526.4192499529454
MME,4,2,2012,23.696805460537366,20.411945522972594,18.423921212339852,18.221046723070888,19.91160913083605,23.409334221769495,21.085046213224643,30.11660874115701,27.1376734374358,24.65000540048074,24.020886192458143,25.84690722041067,29.215603696446163,26.8491239006691,17.521434288397412,13.536638750164558,12.21331193488571,12.331838522639883,14.052834198798354,17.54268713358578,15.165604323979858,52.477079234655335,77.94227528056294,55.86656326117003,84.64999426651846,73.87817241672823,181.68488430951388,146.82456459336416,2870.0626726896294
MME,4,2,2013,22.920164404015654,20.46781705172435,18.316123109394564,17.936145057950117,19.010235838269427,23.51709835921691,21.609902042693246,28.122489553717415,27.361987041923875,24.325697075562534,23.428587013714175,24.258014225085734,29.501083514117973,27.9636948823116,17.59618046472592,13.559191892445996,12.279704613249425,12.32470776998287,13.610164617405177,17.443974097587656,15.309901580791456,163.49205216699494,48.77970968355622,60.037763642611445,72.48956236125744,120.32310427273728,159.58586141413045,111.01251542002977,2067.3814201016376
MME,4,2,2014,23.590395945078463,20.508682910443373,18.54717259466805,18.54352275224964,19.555566169639242,23.281607153045808,21.44147963303141,29.215848462896165,27.140878399100128,24.65323394092019,24.217875354293895,24.92854577207031,29.039326112060955,27.567168745596636,17.784934409170358,13.829288508275829,12.419067804647273,12.852671140610893,14.105895687811921,17.556129569864417,15.149782497603058,63.456990713233196,81.7835213809819,58.04447728386861,82.52445513173994,105.5752213624503,211.13876811386362,114.89713631407244,3019.4793882928666
MME,4,2,2015,23.169393984208888,20.45643862947095,18.741595665542285,18.54058790181485,19.788867970948257,24.089053841217837,21.558958117572477,28.578416611688457,26.943824724953295,24.35333881983557,23.600491392458142,24.88205064397307,29.994648788545305,27.602895092939626,17.548653481634137,13.791836131090236,12.892241437700106,13.132113040417657,14.481891086876887,18.145256062057037,15.491530570453298,127.43959066015375,94.27259934125922,93.33242392736364,118.43042721585617,125.43071295521722,181.74100598356193,139.00042950983834,2609.4344993412383
MME,4,2,2016,25.273866185175063,21.326008204880036,18.93951002973116,19.027422722684413,20.546613820878132,23.822726306388486,22.474817333031417,31.73129616821016,28.509376664644744,25.455741594029117,24.8796755542939,26.192928912322763,29.892295584244206,29.03747332965457,19.2399803014409,14.223030909397844,12.698486113296182,13.309454093267886,14.877654055927849,17.852194177064042,16.02912154349676,47.03622802809678,64.41920159736445,47.30433224372244,63.74469895260822,97.55381344778955,155.35119268952695,105.95699876444556,2762.4025974025976
MME,4,3,1993,21.41529866667906,18.28044461313389,16.87474592542816,17.256546343641833,17.470752342474647,22.364908918136205,20.044758524257624,26.941025122865703,24.765927972139675,22.811426532430264,22.623257678157835,22.91911964097322,28.47606947589298,26.703958770257657,15.797407058178957,11.61397504774466,10.790443176382364,11.710075779344029,11.919581360961436,16.327226045072468,13.54379410420089,117.76632139205556,107.71927228199311,101.52986903687172,145.69291354877777,163.42565316650501,216.16910963482866,141.91140370924154,2315.9425892857143
MME,4,3,1994,21.60550819469838,18.394055014723417,17.258701810795152,17.205278624414785,18.05817936472803,22.19417337115164,20.270080040972605,27.60976883784155,25.33675133399101,23.657664534300288,23.22938394434141,24.05687714915461,28.40282509627635,26.96439170407407,15.501561099338375,11.527907433622731,11.023997502890074,11.502993066078329,12.29907195469681,16.083314555310906,13.691544791060787,106.62639905475723,92.965093847626,69.41397935425894,91.20301493203839,112.57415259218389,196.64345133742472,146.50835993369938,2689.7494332298143
MME,4,3,1995,21.085800397596934,18.966642982558856,16.828937907382343,17.141289848182904,18.308952760613963,22.854651292610257,20.773313674016084,27.111759652334307,25.978376208979316,23.254502407138066,22.66092383371338,23.93348211175396,29.32307210609401,27.82826773064412,15.06488085624658,12.08292101052166,10.619939269818545,11.612388198513116,12.679713017623424,16.438770870130906,13.931610270770936,108.6423947754754,69.23943906595717,63.861709740125775,122.67579862378595,135.54226762444122,172.48651005823007,103.16199630119561,2540.9848486024844
MME,4,3,1996,21.98392764493992,18.49424713670565,16.44776057853709,16.72759715175778,17.459382981184312,22.027283944316665,20.005475353339754,28.204523895812564,25.42626409930189,22.706478088764996,23.01176428124962,23.413327243591265,28.301237645130943,26.445179055764907,16.014845696826292,11.669884879496319,10.275348513796107,10.743165205720839,11.540670331742165,15.91924788032259,13.304628442790257,86.4945840361995,88.16938975390939,85.79789720495533,77.90791054312835,105.8697911913772,198.70514698549917,113.50708950177444,2905.889906832298
MME,4,3,1997,20.62063164204138,18.217273102427953,16.389820716265,17.261104185864056,17.84254684738348,22.077837715237663,19.877404127156172,27.080744776971986,24.53450522599662,21.983679812467656,22.68440261438972,23.694072985059243,27.969397185102896,26.130073496344615,14.324088261560584,11.625022677094824,10.505350933468852,11.722207032677364,12.096863936276993,16.091349947176266,13.542826350384466,58.71000125775226,112.25871439777627,133.36639387944,136.15349935313148,126.95543766307452,242.82671099923323,169.46691376715944,2571.339607919255
MME,4,3,1998,21.09049148068872,18.877891800885177,16.671591135245837,16.709132365187735,18.191281455798638,21.62910083024467,20.182196797204487,26.3626126938802,25.51666069256978,22.275526980303088,22.02181769506604,23.53628821928084,27.469746654481106,26.56944598716587,15.225119714024363,12.183030275411792,10.729023248827431,11.196285909585578,12.674272314210608,15.625415648719043,13.666250929031808,211.57462860081816,90.30738668726245,106.1071965187605,154.55876628323156,157.81484577196585,214.69381023461807,163.49084535020972,2227.664309006211
MME,4,3,1999,21.706887399529307,18.541553566102564,16.765989826035916,16.833226277844737,17.735372132843978,21.725836030338183,19.899933468122352,27.846062941223195,25.552985919778763,23.2502147582367,22.577799378640922,23.645432639103188,27.82960318697292,26.623975590547513,15.735325126971224,11.72548424597093,10.471519325704472,11.070101460793303,11.992771766945534,15.64345614128566,13.22438196062601,87.40868589593585,81.17498460451111,56.68435931596411,94.27393947098022,116.69998008815494,170.8044317349575,133.571920515881,2626.9800815217395
MME,4,3,2000,21.625170915954424,18.208229248384008,16.837875221921855,16.466859592723964,17.695189443175913,21.84354244314791,19.568434741552306,27.963425243638657,25.340385506969024,23.14524535617968,22.616606721152998,23.839092163179846,28.317910132274477,26.287558799243165,15.251880151029193,11.168638833532405,10.548196431342623,10.557371241649344,11.814260716735152,15.448893614310437,12.79559334429751,63.29217646641826,75.95764458327223,87.43916249255916,89.3872857743617,78.77894493419673,169.0689242555066,133.89928073296016,2262.5101397515527
MME,4,3,2001,22.245166867973257,19.140591164096953,16.7836984920621,17.198995228134592,18.25983028687858,22.610658265583613,20.343939990450863,28.2765464727546,26.28765421845104,23.435498903673814,23.16983870867956,24.384621147167685,28.926858128740104,27.12271830644124,16.165076990412285,12.047009588377662,10.360928565321116,11.346487611264802,12.374175084507947,16.252071240439474,13.583953858278187,101.96040195518134,79.91216831308083,63.08604768548511,109.71771346784972,99.29262096302736,165.2951459621003,121.0455732142646,2483.441983695652
MME,4,3,2002,22.557453174994034,19.11353752496185,17.227865026503423,16.85718623768725,18.056551380342814,22.534979884008116,20.337917443098213,28.68098214530676,26.098883570082645,23.22865856562335,22.586805796515314,23.91716077047298,28.676568722269803,26.80551459876008,16.49310964030455,12.162857852625445,11.1107045270322,10.999065709807798,12.044072373864656,16.30566594792428,13.749069437920692,84.86612450518983,95.705815124571,84.04238983976377,117.29378028607103,127.99053104119236,175.01865482936932,141.446895414819,2190.588113354038
MME,4,3,2003,21.73089082851481,19.131295597706114,16.78411810223976,17.203338847023474,18.611633000819673,22.156478745625705,20.480624299040237,27.970856627213536,26.139756141845144,23.10162512149056,22.730820405210967,24.192231032277565,28.275203339380596,27.185743409388103,15.472119952864938,12.32310679462638,10.62493527604108,11.54710924249669,13.027164946655681,15.941614359518482,13.960135727872382,93.65490427989187,76.74424649717355,76.37108679491588,109.76778713120906,136.665378349781,180.69428261733268,115.45345106574578,2760.511028726709
MME,4,3,2004,22.395142224166975,18.696376564980536,17.329742210234148,17.49637771716841,18.196514532750477,22.52793686250273,19.79748455063444,28.631464459097586,25.52943629659034,23.431630337946853,23.31987914337521,23.823180589079804,28.68700585083454,26.11330908185186,16.385792983686198,11.736216545725027,11.115861445386564,11.83669180166287,12.44044767709047,16.448537270972434,13.35296545936998,105.82687171886664,80.81629939606495,100.64430974285156,110.08337014716494,137.31429201615148,198.32456750603222,134.5643677510207,2713.8625155279506
MME,4,3,2005,23.042001249770852,19.063793481296578,17.087630632394042,17.27323648538097,17.991755896471844,22.465808769001107,20.347295681745557,29.222300876488898,26.03876469584233,23.221791435188557,23.008626876225453,23.759668838261664,28.63250877276068,27.102770901658623,17.15929773450745,12.160112030222447,10.880691066480534,11.607928946976873,12.31199511234058,16.299836892571317,13.637655288452095,100.0449105637521,70.61721458479501,80.5659831990835,129.2980175793864,129.07808687903778,209.73109270482183,132.81409045356918,2660.29435947205
MME,4,3,2006,21.79554883527809,18.22138694057661,16.46841341575075,16.63093213195101,18.13957518426988,22.01597949223627,20.10756575517551,27.813236586633828,25.168403043200907,22.49137836552984,22.448681041442853,24.027701765797886,28.171790676454,26.597131764943637,15.546029013058167,11.27114242950249,10.437759190050436,10.950680925366441,12.277398528235862,15.992185959237972,13.58714695888688,67.52516248417581,78.6398801311174,90.6342921644735,122.36759790344192,91.19742202989356,210.8438786821503,127.62330823518205,2220.752989130435
MME,4,3,2007,22.558949114988227,18.997643762830005,17.00943456198731,17.17860382460801,18.514892483568616,22.592493342166136,20.492051666479863,29.06484226296232,26.201676643481413,23.55470259694639,23.266479335162654,24.55014305144538,28.983825163597537,27.444435720499207,16.318497947454304,12.020187427071448,10.735443926821816,11.480545664851272,12.70259530270992,16.468560721369812,13.779419696568045,97.37660600624118,64.27517690621534,68.00226305250872,90.74614378671775,115.60267402640595,188.49800007092657,112.06763127041877,2827.8991187888205
MME,4,3,2008,20.957418839867465,18.994866896256852,15.828974943006468,16.50579268045342,16.86701526514879,21.795589707757543,20.289997115562,26.776585351851217,26.14223848312612,22.253372617516746,22.22172076511434,22.5744047442925,27.83040084662697,26.852745011320465,15.084815051222424,11.945088870643206,9.623147802375815,10.718243217218427,11.165963883074571,15.71481514820478,13.820545126519734,120.4830485927603,64.56924763199656,59.25578903059495,97.72785970826817,134.41242969319393,202.2421900096,136.17299788326324,2936.563105590062
MME,4,3,2009,22.09685069131674,18.49055308045506,16.72904382182835,17.271792153400288,18.311605424195072,22.057331432862725,19.861269934402557,28.04488030644059,25.44474209135425,22.867345360387233,23.091608399896952,23.951972713904482,28.16186640997434,26.435104724363942,16.014310683782806,11.597476475798892,10.649134258851737,11.444039587943063,12.620638371620608,16.024948855170653,13.266942400239538,88.4057181168676,96.40718921149656,88.0067957995986,102.93751274534547,119.227069114057,204.56310338570805,133.88501634603193,2303.4770923913043
MME,4,3,2010,21.50086401208968,18.790907447823002,16.610977871010203,16.70884616740995,18.287307073470444,21.988112248664503,20.407554991890482,27.0100686996773,25.409839877235516,22.464733117282982,21.90363460231241,23.550704122974143,27.84947606401827,26.820991056731092,15.667281743589568,12.030183965360361,10.642039044152346,11.264100477208766,12.777331149273728,15.948128377470775,13.93959381415258,110.60604919837073,103.97199557703239,81.69555913871767,147.4707445236139,156.86822610514818,218.70349815182,125.13895088305961,3064.1232220496895
MME,4,3,2011,21.070188126582437,18.188555552264326,16.46610405492793,16.035307912047625,17.181639269262874,22.022210264092273,19.953802050537835,26.7076968948464,24.973425693504787,22.410374785819688,21.681606945307585,22.86699565406342,28.14110782184903,26.709745710837375,15.34634616107748,11.329468170615158,10.37980582883678,10.212751319537261,11.386473471573867,15.907771639275387,13.295588486355468,144.25068735454903,85.4580034401065,97.58978032296284,111.51729820006194,103.71569519702314,216.64181945893583,107.4040024166575,2331.099708850932
MME,4,3,2012,22.385591370060702,18.61282883613529,16.97347806825191,16.916724207506565,18.46380668702819,22.095654438940336,19.492349373532992,29.148433863928517,25.25405030453798,23.121581613776677,22.668551908785844,24.480906803198547,27.90067077556576,25.38175784900162,15.966653039724823,11.840882810951765,10.85486305085641,11.13095094137301,12.561127784897861,16.227447134460043,13.44625672081924,82.05853496365391,112.18866391191672,76.91704896236114,119.3780474971721,105.28696454322058,231.23260667443415,184.60849826265962,2672.844052795031
MME,4,3,2013,21.365818187935098,18.892239581343333,16.96987890111773,16.539192087796415,17.54687545290008,22.246248920473754,20.037226297204487,26.564884200160385,25.6952562016862,22.85623602752142,22.03737401535589,22.927651117364046,28.140167548824287,26.446278998760075,15.88307717798569,12.077374722387013,11.005893085855009,11.016577164174942,12.004391185271869,16.171738942501175,13.637714197147744,220.63350937386545,69.46607374070183,89.5349597298434,110.58694962490256,162.33110120568494,186.32162850784673,144.97335289957877,1804.4633967391305
MME,4,3,2014,21.973925596147645,18.873613242493402,17.085339369560952,17.330805317941344,18.170788521156283,21.887429183213367,19.881169339233484,27.786146703542066,25.231178870690393,23.025268492224548,22.786713368979076,23.55148790605035,27.58865179379857,26.118248835958138,16.093966564942217,12.370310798216845,11.040478589005081,11.737730286493784,12.613724309722542,16.167857915385706,13.467650633283016,91.05625468185694,116.82861788722388,90.15509562136455,141.28394579663404,145.55046503014216,261.1716258453028,148.58339013946966,2517.475597826087
MME,4,3,2015,21.533449948804673,18.83989128456915,17.470902193871368,17.377409745380955,18.446293798575628,22.71211484660747,20.180199126286617,27.172937156682135,25.16914987770301,22.89151537675002,22.316379860283437,23.62768578870579,28.478053549759302,26.277470295861516,15.696452664362504,12.273170634027972,11.687812077962539,12.09224910794306,13.035987707852515,16.773118595703608,13.92058088313808,155.29579545685988,131.2476072949475,134.87225053284894,165.06767319193992,155.88282949353516,240.3650549805061,180.10959307185627,2360.862798913044
MME,4,3,2016,23.72264581836988,19.492619016967456,17.376282581061638,17.65332116315874,18.836848442053885,22.44698828559764,20.805078366769703,30.365157051368122,26.393859752878342,23.698370811532648,23.31290827864091,24.46326953671887,28.47484410235398,27.431981656247995,17.566364316149937,12.630448632775066,11.30247659370821,12.080467089585568,13.241010027534609,16.515863715853218,14.329597471833742,74.32833119474577,89.00510127760828,74.36029577691623,95.87023578872177,148.38898920841126,197.79813825810527,144.79486184971194,2896.2678571428573
MME,4,4,1993,19.40111493366748,16.078783406257635,15.068232681649922,15.418249043661037,15.885524962316493,19.408557862229245,17.221944280623607,24.298472194464576,21.658947318602927,20.44225532125213,20.347251672512055,20.82907712916857,24.57825476384599,22.622169982677107,14.508898988768102,10.359265782709045,9.643418787829766,10.476177927563072,10.803528814768006,14.189135002826871,11.940696389018003,100.02730329055429,98.96717576626556,92.79599573010806,132.74957311824585,132.53654342517973,193.31809346160557,131.64806089374943,2897.584668615985
MME,4,4,1994,19.158713669512885,16.038879023087922,15.158643506801862,15.307157178540267,16.180657999904152,19.14607556162149,17.506495438401384,24.455839831662637,21.911561199762343,20.86390748385148,20.71573055618354,21.666577842118546,24.338191314570626,22.970523144706096,13.834817616304337,10.217479714512693,9.685244278516818,10.16408566706935,10.956182140424856,13.903542665285963,12.080571625443122,87.90787357459462,90.42240333367639,71.01659675899138,76.56292635526306,94.601046999545,175.3008618966889,138.16947764853055,2895.1046334435123
MME,4,4,1995,19.129146521300324,16.384664933980865,14.7875093432675,15.320539592453313,16.524012727627383,19.478541233898248,17.56034973105839,24.39595525968196,22.34468863585398,20.53297374687159,20.370782906328472,21.679549217995127,25.051621819479465,23.169565555817204,13.648746673212552,10.479063804036766,9.258516013478202,10.290104709679984,11.406335367287873,14.137816625734771,12.13271750035133,76.3405145482783,78.80760476967778,63.18512983175636,108.08525213494316,100.75310741407905,164.123101969175,108.41372399772834,2893.2795690312737
MME,4,4,1996,19.866516210479066,16.099967735981796,14.621807203950063,14.856006454289059,15.739385747636737,19.109354291775755,17.027204000246794,25.434904701227854,22.007633002567395,20.21411117632459,20.41503687685987,20.953688261005876,24.458493407698256,22.326000831952467,14.604681183164237,10.29618465785631,9.012386809868103,9.566087971871285,10.454811877077496,13.819866841443043,11.640339392631526,101.33698285595288,89.6593538520464,79.91083420318239,65.18598987849745,90.77985420321444,166.0993654502639,118.34566759368583,2906.8989490634804
MME,4,4,1997,18.3448524027496,16.12358415483173,14.695532538321267,15.39821221197022,16.085960643008413,19.338339660733222,17.29066064178302,23.93996896016506,21.54878606689652,19.665518038129182,20.337522672512048,21.304265340014762,24.411998495496295,22.30077456431962,12.831934449541052,10.382577312358412,9.437625736732995,10.413312415874191,11.008924123348653,14.0857131928222,12.078419057645057,49.14300450061111,109.68654006447528,122.26328273828462,103.98439659000027,95.03228139962222,204.0184008789178,162.40533118592316,2574.18889439783
MME,4,4,1998,18.673515135986325,16.35693094632308,14.75884290624085,14.875683706308381,16.274385621129024,18.606321146941728,17.200981781686405,23.320892979005638,22.05984294824294,19.76464892041062,19.649772836086925,21.100934660257867,23.52767287978802,22.345169465962133,13.522273204033805,10.727455509899324,9.428748154687183,9.981409056706072,11.341525997675904,13.487628865098955,12.017341811665348,179.13801572366668,101.18958547984167,105.26678287824834,141.29325201853496,134.86637960551516,195.03604942375,157.2327141557597,2617.39989236376
MME,4,4,1999,19.391357480913857,15.932540481713454,14.82359718020064,14.912697194095822,15.857346746047208,18.70774062978418,16.851958075406213,24.622746297363122,21.778109061753927,20.42116726861071,19.886796617439586,20.972065022576718,23.75719290176089,22.1851740678945,14.28742728519323,10.153121046290156,9.192910136563759,9.761810540658729,10.811883120013446,13.627629604042394,11.574214570989017,98.6580750209205,91.29789999149223,57.298153634575556,78.12417817303326,97.37375048463011,170.4615973639972,133.86971949378972,2839.2989994914824
MME,4,4,2000,19.05741693415057,15.630285370820504,14.673753977863102,14.383923364917077,15.707758002148193,18.648781438760334,16.675400347290267,24.482144405575696,21.551705072506614,20.24748878623576,19.717492692801905,21.10788540266086,24.148258617983437,22.063350968957305,13.650383737367145,9.577451289796468,9.115614953750299,9.058470157378535,10.484599931308443,13.298470644996108,11.171372299906896,62.601670167013054,91.14750906995437,77.80509581351278,79.26230730407708,72.99367860786862,155.4814844293889,133.86495066597917,2692.8287109077037
MME,4,4,2001,19.826557311445253,16.54996153173682,14.76408927080373,15.18050590814413,16.39221174025011,19.336050388830454,17.249794737145344,25.150153969826896,22.638976914862855,20.60496196070983,20.46070107289852,21.77670946109938,24.80368684378988,22.783470332628813,14.656515780072455,10.653066000203202,9.208724713322988,9.977234131745682,11.104265916497779,13.965571047801152,11.819639909636361,98.42807193335334,75.37679042231444,62.71461738950222,87.12722011122695,81.98740204729144,149.34701465421668,119.97385150835832,2554.7911708619376
MME,4,4,2002,20.127184358788252,16.41717771499068,15.183470200714899,14.750798559989537,16.102067280315556,19.50593540322971,17.28921620786998,25.52986855291869,22.261712261473424,20.453962978942634,19.94385304642509,21.37977437788293,24.84749439544954,22.547197798329286,14.97071083369564,10.671266404769819,9.79958774927063,9.536806111708009,10.727298547727326,14.255345917740376,11.996199823675006,96.43956320945,95.69261166282195,72.38691609377611,91.59729443311734,100.66036100091445,162.30180895265278,141.77004682387,2529.4807263327402
MME,4,4,2003,19.407863611686807,16.5161153872768,14.842906375179604,15.348374267042683,16.67634628682327,18.907097561901992,17.537957284971434,24.726453809440432,22.53864071533037,20.48049154603006,20.369398281207694,21.775006334872174,24.112484836777277,23.000767461131222,14.210913078719795,10.809646179670237,9.434846006989186,10.290057613630713,11.685122984548274,13.761002845931122,12.284767636882737,76.05293658249501,86.77999550144528,67.00356278692834,92.49876927741016,100.51403163747477,165.61231924072501,117.68129400674722,3081.3164806339523
MME,4,4,2004,20.226329145261676,16.19516137231654,15.234766453786428,15.525283571033023,16.23557141514492,19.424047933851497,16.77936934680718,25.84032047900565,21.933451069701572,20.630496065431654,20.673901525169057,21.13439340827096,24.7817337591709,21.90378924586552,14.678788879202882,10.300603445027884,9.786695153029392,10.494654585455828,11.130686378113488,14.22032836121864,11.571826673646017,84.4113553569314,83.4105777523996,92.80430777422583,88.30327732961028,120.17332157891444,166.82157904625777,157.88214108424083,2892.655158911772
MME,4,4,2005,20.572212401058778,16.320913096767214,14.945078121201107,15.318567908202109,16.06495346797334,19.34094149570283,17.24160544139655,25.952616773691634,22.247945693357476,20.37133645252842,20.43599707202896,21.16660805950986,24.60991012242475,22.662587410889675,15.541043985483078,10.507389565429936,9.489359923978434,10.362343102638443,11.054972470953132,14.162662836487447,11.969181088588053,101.53587900841555,78.88082119690111,82.08049691364278,108.49790504907389,119.39861952123722,185.58228050219444,140.86538442207973,2399.099100347487
MME,4,4,2006,19.462910154923513,15.71941594291028,14.486281514001492,14.76956638085911,16.22150646357877,19.21513055507637,17.255786073570462,24.638246575624,21.622087845017145,19.77739118745128,20.061398407101418,21.54669429840654,24.455058912046088,22.41882192634861,14.166505343937192,9.75515863325509,9.15709707244688,9.553696308772738,10.90102993656324,14.037463256590307,11.98422394665762,62.053377668374026,76.56369762568612,85.16010553352778,95.6019284127543,70.66047081767611,182.92917206276667,127.62047753719,2669.227252309518
MME,4,4,2007,20.096978056372787,16.402993465350658,15.026620150373622,15.215344806511286,16.70443015801542,19.37650509682485,17.536363334826497,25.504876371759284,22.532089561333173,20.76875346683417,20.778654393285002,22.020275817808145,24.836022585257865,23.251819920937987,14.853187116980662,10.545727511802076,9.539548497577314,10.14875316481815,11.385298532729664,14.15142859104566,11.995371396882742,87.68048124489556,72.47460073724389,56.623268578289164,75.57954140132777,91.75309891215333,180.81960003106667,125.91842058295138,2734.6828896516654
MME,4,4,2008,18.817435239851054,16.200578985032756,13.889892045651788,14.575962507525775,15.090857439174842,18.876696774057198,17.233407454633262,23.97699670557569,22.247870870075577,19.56384825505297,19.775161553188372,20.299580313834323,23.96772564509892,22.46945684712156,13.557677273888883,10.321542426494922,8.26153274162126,9.265631210081922,9.82717227573107,13.659536953308404,12.00669567978129,103.67493746400555,74.98301611047249,57.72137538723056,74.819842729841,101.23268331423667,186.22834393916943,125.24476877581361,2868.232094245275
MME,4,4,2009,19.656760501783413,16.133798923041173,14.941371310027664,15.289067624917084,16.446006431414208,19.21057450439848,17.15995413608254,24.813615800744767,21.856559480641273,20.207037309564413,20.4828837948309,21.498390860818887,24.37438143892781,22.429519706541864,14.397244837367147,10.31875782345238,9.639636989766192,10.093540380651964,11.454091597414093,14.0282392276983,11.874420029443124,81.40585275421606,87.67057885158128,72.37214232927056,81.1221042344771,100.70866653847139,190.80529706096388,126.33903425179167,2561.5649245698787
MME,4,4,2010,19.33503070613124,16.38648610536936,14.637389419751829,14.9154320402794,16.452530739689102,18.934274085604656,17.338034808932772,24.05384139977859,21.99225798040751,19.75111910180378,19.513618305362296,21.16432246437193,23.881612873242908,22.51017531861915,14.202311233985501,10.714961497028813,9.402226479131313,10.033953825958248,11.600514477283186,13.807930839198994,12.106381039905925,102.07701393623556,96.19887061449933,83.68884376680056,124.40702402522167,137.67192590858767,197.02725717151168,134.1905942607,3020.8685151284008
MME,4,4,2011,18.94271368390901,15.896451242442753,14.54173731848956,14.102852628202104,15.34644061159186,18.928296413421407,16.943650318111526,23.764204221517726,21.597240364418727,19.703893901336283,19.12257056256036,20.392547273628605,24.15595310606199,22.409000130213368,13.967654183260859,10.05174862486145,9.118444889474468,8.77557950110801,10.130982927400074,13.811541011335517,11.558452497732985,117.31222908853222,84.26156241840695,85.23945909769222,86.43536649762834,94.92428963148167,189.0330448316328,105.06255028469445,3099.873860072888
MME,4,4,2012,19.926538815938,16.165588689848096,15.03683792406226,14.899200388781816,16.395725736603556,19.403508205847757,17.00495932864293,25.84238418335347,21.625976844830138,20.461545544160025,19.938101790289824,21.668049166101714,24.44177584472492,21.71926870171094,14.259026964130424,10.503960053696979,9.726959167890543,9.81675706268868,11.252803313271974,14.305231365426204,12.065273916882742,75.15476159869166,109.91098701771388,68.51299315615489,115.28116937383528,90.63489575039,181.59938560619443,174.12228749389,2553.826573438427
MME,4,4,2013,19.37757333873993,16.537926619721866,15.130232781154353,14.912539586849459,15.89126981168536,19.48385193572153,17.2086343499956,23.94734571765299,22.269347217434152,20.437207132285316,19.679696122270506,20.697779645297615,24.502898642293864,22.336724917169875,14.50121626277778,10.72377810934766,9.822673223231357,9.913210346236513,10.893855907615118,14.219488596001236,12.071656540554244,145.27483272996668,70.6749326437375,82.60912235041384,103.48841986837222,124.7136432431889,162.067221536,149.17059743950193,3101.3640821256035
MME,4,4,2014,19.906642282314817,16.56365602477095,15.298934476694336,15.526395610810802,16.538935956425888,19.18850742828815,17.281441282266137,24.94604063939213,22.013774801819388,20.57929313181781,20.512973609710123,21.3494329010246,24.011136104191948,22.334056362097407,14.81710365794687,11.109738592255557,9.945901439256604,10.545544189438731,11.619052022678243,14.248431610493995,12.035424897117514,82.38298582894444,113.61163667114722,79.28606760238955,102.97472001867084,109.03188806828406,216.35275286069168,132.85263662264722,2687.2232282396812
MME,4,4,2015,19.53985762178342,16.70550428461201,15.665560297545191,15.620434053902592,16.69151913707106,19.83448809682485,17.45659464361879,24.514721968860716,22.084883539173283,20.474318933594326,20.165891510193205,21.485188898687046,24.777876300545394,22.34566782142108,14.287113897077296,11.222876558062007,10.5779484305516,10.789337025654875,11.873588491682453,14.787565910166727,12.463172903162933,97.76125861869733,117.90028002463944,120.962015679721,125.72739006439639,114.70105066521528,214.59762032899445,179.01578025804446,2118.778280786507
MME,4,4,2016,21.61933845347424,17.098619883396488,15.291842679686384,15.739151744047515,17.061334551844308,19.39112761725496,17.81074912129993,27.447466490599847,22.86813927587266,20.928289064964133,20.823309456086932,22.215772874844127,24.468558582920338,23.26938618335345,16.17286318944444,11.316922360408899,9.978195231680164,10.836838325943758,12.04038317046692,14.329924638918497,12.51222503846728,69.64258755084711,87.5326924385761,74.87837353840139,96.23104518880083,110.57859227388377,171.24912349876112,125.32780209611805,3273.198830409357
MME,5,1,1993,20.051666666666666,15.243087605286915,13.840888989928331,13.58668353762272,16.231637576157887,18.559318406295755,16.001357262805975,25.08,20.323303030695836,18.51554313969149,18.124372139223038,21.070604981571506,23.817364901955717,21.08602486768117,15.023333333333333,10.095066376160643,8.974016609869619,8.957332671940955,11.515836305872517,13.344694581549769,10.85006907176206,75.0,155.88226653673584,160.5294089582219,158.84522065629906,201.12275517760017,233.19116539636835,193.12331466590584,2635.161450892857
